27953.0,24,2018.0,우측면,단어,KETI_SL_0000027953,어지러움
27962.0,24,2018.0,우측면,단어,KETI_SL_0000027962,열
27963.0,24,2018.0,우측면,단어,KETI_SL_0000027963,열나다
28024.0,24,2018.0,우측면,단어,KETI_SL_0000028024,진통제
28031.0,24,2018.0,우측면,단어,KETI_SL_0000028031,창백하다
28032.0,24,2018.0,우측면,단어,KETI_SL_0000028032,체온계
28036.0,24,2018.0,우측면,단어,KETI_SL_0000028036,출산
28037.0,24,2018.0,우측면,단어,KETI_SL_0000028037,출혈
28038.0,24,2018.0,우측면,단어,KETI_SL_0000028038,피나다
28045.0,24,2018.0,우측면,단어,KETI_SL_0000028045,토하다
28051.0,24,2018.0,우측면,단어,KETI_SL_0000028051,팔
28061.0,24,2018.0,우측면,단어,KETI_SL_0000028061,함몰되다
28064.0,24,2018.0,우측면,단어,KETI_SL_0000028064,해열제
28065.0,24,2018.0,우측면,단어,KETI_SL_0000028065,허리
28071.0,24,2018.0,우측면,단어,KETI_SL_0000028071,호흡곤란
28074.0,24,2018.0,우측면,단어,KETI_SL_0000028074,화상
28184.0,25,2018.0,정면,단어,KETI_SL_0000028184,가렵다
28186.0,25,2018.0,정면,단어,KETI_SL_0000028186,가슴
28211.0,25,2018.0,정면,단어,KETI_SL_0000028211,부러지다
28212.0,25,2018.0,정면,단어,KETI_SL_0000028212,골절
28228.0,25,2018.0,정면,단어,KETI_SL_0000028228,귀
28233.0,25,2018.0,정면,단어,KETI_SL_0000028233,기절
28234.0,25,2018.0,정면,단어,KETI_SL_0000028234,기절하다
28255.0,25,2018.0,정면,단어,KETI_SL_0000028255,눈
28256.0,25,2018.0,정면,단어,KETI_SL_0000028256,다리
28274.0,25,2018.0,정면,단어,KETI_SL_0000028274,등
28276.0,25,2018.0,정면,단어,KETI_SL_0000028276,떨어지다
28277.0,25,2018.0,정면,단어,KETI_SL_0000028277,쓰러지다
28284.0,25,2018.0,정면,단어,KETI_SL_0000028284,머리
28286.0,25,2018.0,정면,단어,KETI_SL_0000028286,목
28297.0,25,2018.0,정면,단어,KETI_SL_0000028297,발
28304.0,25,2018.0,정면,단어,KETI_SL_0000028304,복부
28328.0,25,2018.0,정면,단어,KETI_SL_0000028328,삼키다
28342.0,25,2018.0,정면,단어,KETI_SL_0000028342,손
28352.0,25,2018.0,정면,단어,KETI_SL_0000028352,심장마비
28370.0,25,2018.0,정면,단어,KETI_SL_0000028370,어깨
28372.0,25,2018.0,정면,단어,KETI_SL_0000028372,어지러움
28381.0,25,2018.0,정면,단어,KETI_SL_0000028381,열
28382.0,25,2018.0,정면,단어,KETI_SL_0000028382,열나다
28443.0,25,2018.0,정면,단어,KETI_SL_0000028443,진통제
28450.0,25,2018.0,정면,단어,KETI_SL_0000028450,창백하다
28451.0,25,2018.0,정면,단어,KETI_SL_0000028451,체온계
28455.0,25,2018.0,정면,단어,KETI_SL_0000028455,출산
28456.0,25,2018.0,정면,단어,KETI_SL_0000028456,출혈
28457.0,25,2018.0,정면,단어,KETI_SL_0000028457,피나다
28464.0,25,2018.0,정면,단어,KETI_SL_0000028464,토하다
28470.0,25,2018.0,정면,단어,KETI_SL_0000028470,팔
28480.0,25,2018.0,정면,단어,KETI_SL_0000028480,함몰되다
28483.0,25,2018.0,정면,단어,KETI_SL_0000028483,해열제
28484.0,25,2018.0,정면,단어,KETI_SL_0000028484,허리
28490.0,25,2018.0,정면,단어,KETI_SL_0000028490,호흡곤란
28493.0,25,2018.0,정면,단어,KETI_SL_0000028493,화상
28603.0,25,2018.0,좌측면,단어,KETI_SL_0000028603,가렵다
28605.0,25,2018.0,좌측면,단어,KETI_SL_0000028605,가슴
28630.0,25,2018.0,좌측면,단어,KETI_SL_0000028630,부러지다
28631.0,25,2018.0,좌측면,단어,KETI_SL_0000028631,골절
28647.0,25,2018.0,좌측면,단어,KETI_SL_0000028647,귀
28652.0,25,2018.0,좌측면,단어,KETI_SL_0000028652,기절
28653.0,25,2018.0,좌측면,단어,KETI_SL_0000028653,기절하다
28674.0,25,2018.0,좌측면,단어,KETI_SL_0000028674,눈
28675.0,25,2018.0,좌측면,단어,KETI_SL_0000028675,다리
28693.0,25,2018.0,좌측면,단어,KETI_SL_0000028693,등
28695.0,25,2018.0,좌측면,단어,KETI_SL_0000028695,떨어지다
28696.0,25,2018.0,좌측면,단어,KETI_SL_0000028696,쓰러지다
28703.0,25,2018.0,좌측면,단어,KETI_SL_0000028703,머리
28705.0,25,2018.0,좌측면,단어,KETI_SL_0000028705,목
28716.0,25,2018.0,좌측면,단어,KETI_SL_0000028716,발
28723.0,25,2018.0,좌측면,단어,KETI_SL_0000028723,복부
28747.0,25,2018.0,좌측면,단어,KETI_SL_0000028747,삼키다
28761.0,25,2018.0,좌측면,단어,KETI_SL_0000028761,손
28771.0,25,2018.0,좌측면,단어,KETI_SL_0000028771,심장마비
28789.0,25,2018.0,좌측면,단어,KETI_SL_0000028789,어깨
28791.0,25,2018.0,좌측면,단어,KETI_SL_0000028791,어지러움
28800.0,25,2018.0,좌측면,단어,KETI_SL_0000028800,열
28801.0,25,2018.0,좌측면,단어,KETI_SL_0000028801,열나다
28862.0,25,2018.0,좌측면,단어,KETI_SL_0000028862,진통제
28869.0,25,2018.0,좌측면,단어,KETI_SL_0000028869,창백하다
28870.0,25,2018.0,좌측면,단어,KETI_SL_0000028870,체온계
28874.0,25,2018.0,좌측면,단어,KETI_SL_0000028874,출산
28875.0,25,2018.0,좌측면,단어,KETI_SL_0000028875,출혈
28876.0,25,2018.0,좌측면,단어,KETI_SL_0000028876,피나다
28883.0,25,2018.0,좌측면,단어,KETI_SL_0000028883,토하다
28889.0,25,2018.0,좌측면,단어,KETI_SL_0000028889,팔
28899.0,25,2018.0,좌측면,단어,KETI_SL_0000028899,함몰되다
28902.0,25,2018.0,좌측면,단어,KETI_SL_0000028902,해열제
28903.0,25,2018.0,좌측면,단어,KETI_SL_0000028903,허리
28909.0,25,2018.0,좌측면,단어,KETI_SL_0000028909,호흡곤란
28912.0,25,2018.0,좌측면,단어,KETI_SL_0000028912,화상
29022.0,25,2018.0,우측면,단어,KETI_SL_0000029022,가렵다
29024.0,25,2018.0,우측면,단어,KETI_SL_0000029024,가슴
29049.0,25,2018.0,우측면,단어,KETI_SL_0000029049,부러지다
29050.0,25,2018.0,우측면,단어,KETI_SL_0000029050,골절
29066.0,25,2018.0,우측면,단어,KETI_SL_0000029066,귀
29071.0,25,2018.0,우측면,단어,KETI_SL_0000029071,기절
29072.0,25,2018.0,우측면,단어,KETI_SL_0000029072,기절하다
29093.0,25,2018.0,우측면,단어,KETI_SL_0000029093,눈
29094.0,25,2018.0,우측면,단어,KETI_SL_0000029094,다리
29112.0,25,2018.0,우측면,단어,KETI_SL_0000029112,등
29114.0,25,2018.0,우측면,단어,KETI_SL_0000029114,떨어지다
29115.0,25,2018.0,우측면,단어,KETI_SL_0000029115,쓰러지다
29122.0,25,2018.0,우측면,단어,KETI_SL_0000029122,머리
29124.0,25,2018.0,우측면,단어,KETI_SL_0000029124,목
29135.0,25,2018.0,우측면,단어,KETI_SL_0000029135,발
29142.0,25,2018.0,우측면,단어,KETI_SL_0000029142,복부
29166.0,25,2018.0,우측면,단어,KETI_SL_0000029166,삼키다
29180.0,25,2018.0,우측면,단어,KETI_SL_0000029180,손
29190.0,25,2018.0,우측면,단어,KETI_SL_0000029190,심장마비
29208.0,25,2018.0,우측면,단어,KETI_SL_0000029208,어깨
29210.0,25,2018.0,우측면,단어,KETI_SL_0000029210,어지러움
29219.0,25,2018.0,우측면,단어,KETI_SL_0000029219,열
29220.0,25,2018.0,우측면,단어,KETI_SL_0000029220,열나다
29281.0,25,2018.0,우측면,단어,KETI_SL_0000029281,진통제
29288.0,25,2018.0,우측면,단어,KETI_SL_0000029288,창백하다
29289.0,25,2018.0,우측면,단어,KETI_SL_0000029289,체온계
29293.0,25,2018.0,우측면,단어,KETI_SL_0000029293,출산
29294.0,25,2018.0,우측면,단어,KETI_SL_0000029294,출혈
29295.0,25,2018.0,우측면,단어,KETI_SL_0000029295,피나다
29302.0,25,2018.0,우측면,단어,KETI_SL_0000029302,토하다
29308.0,25,2018.0,우측면,단어,KETI_SL_0000029308,팔
29318.0,25,2018.0,우측면,단어,KETI_SL_0000029318,함몰되다
29321.0,25,2018.0,우측면,단어,KETI_SL_0000029321,해열제
29322.0,25,2018.0,우측면,단어,KETI_SL_0000029322,허리
29328.0,25,2018.0,우측면,단어,KETI_SL_0000029328,호흡곤란
29331.0,25,2018.0,우측면,단어,KETI_SL_0000029331,화상
29441.0,26,2018.0,정면,단어,KETI_SL_0000029441,가렵다
29443.0,26,2018.0,정면,단어,KETI_SL_0000029443,가슴
29468.0,26,2018.0,정면,단어,KETI_SL_0000029468,부러지다
29469.0,26,2018.0,정면,단어,KETI_SL_0000029469,골절
29485.0,26,2018.0,정면,단어,KETI_SL_0000029485,귀
29490.0,26,2018.0,정면,단어,KETI_SL_0000029490,기절
29491.0,26,2018.0,정면,단어,KETI_SL_0000029491,기절하다
29512.0,26,2018.0,정면,단어,KETI_SL_0000029512,눈
29513.0,26,2018.0,정면,단어,KETI_SL_0000029513,다리
29531.0,26,2018.0,정면,단어,KETI_SL_0000029531,등
29533.0,26,2018.0,정면,단어,KETI_SL_0000029533,떨어지다
29534.0,26,2018.0,정면,단어,KETI_SL_0000029534,쓰러지다
29541.0,26,2018.0,정면,단어,KETI_SL_0000029541,머리
29543.0,26,2018.0,정면,단어,KETI_SL_0000029543,목
29554.0,26,2018.0,정면,단어,KETI_SL_0000029554,발
29561.0,26,2018.0,정면,단어,KETI_SL_0000029561,복부
29585.0,26,2018.0,정면,단어,KETI_SL_0000029585,삼키다
29599.0,26,2018.0,정면,단어,KETI_SL_0000029599,손
29609.0,26,2018.0,정면,단어,KETI_SL_0000029609,심장마비
29627.0,26,2018.0,정면,단어,KETI_SL_0000029627,어깨
29629.0,26,2018.0,정면,단어,KETI_SL_0000029629,어지러움
29638.0,26,2018.0,정면,단어,KETI_SL_0000029638,열
29639.0,26,2018.0,정면,단어,KETI_SL_0000029639,열나다
29700.0,26,2018.0,정면,단어,KETI_SL_0000029700,진통제
29707.0,26,2018.0,정면,단어,KETI_SL_0000029707,창백하다
29708.0,26,2018.0,정면,단어,KETI_SL_0000029708,체온계
29712.0,26,2018.0,정면,단어,KETI_SL_0000029712,출산
29713.0,26,2018.0,정면,단어,KETI_SL_0000029713,출혈
29714.0,26,2018.0,정면,단어,KETI_SL_0000029714,피나다
29721.0,26,2018.0,정면,단어,KETI_SL_0000029721,토하다
29727.0,26,2018.0,정면,단어,KETI_SL_0000029727,팔
29737.0,26,2018.0,정면,단어,KETI_SL_0000029737,함몰되다
29740.0,26,2018.0,정면,단어,KETI_SL_0000029740,해열제
29741.0,26,2018.0,정면,단어,KETI_SL_0000029741,허리
29747.0,26,2018.0,정면,단어,KETI_SL_0000029747,호흡곤란
29750.0,26,2018.0,정면,단어,KETI_SL_0000029750,화상
29860.0,26,2018.0,좌측면,단어,KETI_SL_0000029860,가렵다
29862.0,26,2018.0,좌측면,단어,KETI_SL_0000029862,가슴
29887.0,26,2018.0,좌측면,단어,KETI_SL_0000029887,부러지다
29888.0,26,2018.0,좌측면,단어,KETI_SL_0000029888,골절
29904.0,26,2018.0,좌측면,단어,KETI_SL_0000029904,귀
29909.0,26,2018.0,좌측면,단어,KETI_SL_0000029909,기절
29910.0,26,2018.0,좌측면,단어,KETI_SL_0000029910,기절하다
29931.0,26,2018.0,좌측면,단어,KETI_SL_0000029931,눈
29932.0,26,2018.0,좌측면,단어,KETI_SL_0000029932,다리
29950.0,26,2018.0,좌측면,단어,KETI_SL_0000029950,등
29952.0,26,2018.0,좌측면,단어,KETI_SL_0000029952,떨어지다
29953.0,26,2018.0,좌측면,단어,KETI_SL_0000029953,쓰러지다
29960.0,26,2018.0,좌측면,단어,KETI_SL_0000029960,머리
29962.0,26,2018.0,좌측면,단어,KETI_SL_0000029962,목
29973.0,26,2018.0,좌측면,단어,KETI_SL_0000029973,발
29980.0,26,2018.0,좌측면,단어,KETI_SL_0000029980,복부
30004.0,26,2018.0,좌측면,단어,KETI_SL_0000030004,삼키다
30018.0,26,2018.0,좌측면,단어,KETI_SL_0000030018,손
30028.0,26,2018.0,좌측면,단어,KETI_SL_0000030028,심장마비
30046.0,26,2018.0,좌측면,단어,KETI_SL_0000030046,어깨
30048.0,26,2018.0,좌측면,단어,KETI_SL_0000030048,어지러움
30057.0,26,2018.0,좌측면,단어,KETI_SL_0000030057,열
30058.0,26,2018.0,좌측면,단어,KETI_SL_0000030058,열나다
30119.0,26,2018.0,좌측면,단어,KETI_SL_0000030119,진통제
30126.0,26,2018.0,좌측면,단어,KETI_SL_0000030126,창백하다
30127.0,26,2018.0,좌측면,단어,KETI_SL_0000030127,체온계
30131.0,26,2018.0,좌측면,단어,KETI_SL_0000030131,출산
30132.0,26,2018.0,좌측면,단어,KETI_SL_0000030132,출혈
30133.0,26,2018.0,좌측면,단어,KETI_SL_0000030133,피나다
30140.0,26,2018.0,좌측면,단어,KETI_SL_0000030140,토하다
30146.0,26,2018.0,좌측면,단어,KETI_SL_0000030146,팔
30156.0,26,2018.0,좌측면,단어,KETI_SL_0000030156,함몰되다
30159.0,26,2018.0,좌측면,단어,KETI_SL_0000030159,해열제
30160.0,26,2018.0,좌측면,단어,KETI_SL_0000030160,허리
30166.0,26,2018.0,좌측면,단어,KETI_SL_0000030166,호흡곤란
30169.0,26,2018.0,좌측면,단어,KETI_SL_0000030169,화상
30279.0,26,2018.0,우측면,단어,KETI_SL_0000030279,가렵다
30281.0,26,2018.0,우측면,단어,KETI_SL_0000030281,가슴
30306.0,26,2018.0,우측면,단어,KETI_SL_0000030306,부러지다
30307.0,26,2018.0,우측면,단어,KETI_SL_0000030307,골절
30323.0,26,2018.0,우측면,단어,KETI_SL_0000030323,귀
30328.0,26,2018.0,우측면,단어,KETI_SL_0000030328,기절
30329.0,26,2018.0,우측면,단어,KETI_SL_0000030329,기절하다
30350.0,26,2018.0,우측면,단어,KETI_SL_0000030350,눈
30351.0,26,2018.0,우측면,단어,KETI_SL_0000030351,다리
30369.0,26,2018.0,우측면,단어,KETI_SL_0000030369,등
30371.0,26,2018.0,우측면,단어,KETI_SL_0000030371,떨어지다
30372.0,26,2018.0,우측면,단어,KETI_SL_0000030372,쓰러지다
30379.0,26,2018.0,우측면,단어,KETI_SL_0000030379,머리
30381.0,26,2018.0,우측면,단어,KETI_SL_0000030381,목
30392.0,26,2018.0,우측면,단어,KETI_SL_0000030392,발
30399.0,26,2018.0,우측면,단어,KETI_SL_0000030399,복부
30423.0,26,2018.0,우측면,단어,KETI_SL_0000030423,삼키다
30437.0,26,2018.0,우측면,단어,KETI_SL_0000030437,손
30447.0,26,2018.0,우측면,단어,KETI_SL_0000030447,심장마비
30465.0,26,2018.0,우측면,단어,KETI_SL_0000030465,어깨
30467.0,26,2018.0,우측면,단어,KETI_SL_0000030467,어지러움
30476.0,26,2018.0,우측면,단어,KETI_SL_0000030476,열
30477.0,26,2018.0,우측면,단어,KETI_SL_0000030477,열나다
30538.0,26,2018.0,우측면,단어,KETI_SL_0000030538,진통제
30545.0,26,2018.0,우측면,단어,KETI_SL_0000030545,창백하다
30546.0,26,2018.0,우측면,단어,KETI_SL_0000030546,체온계
30550.0,26,2018.0,우측면,단어,KETI_SL_0000030550,출산
30551.0,26,2018.0,우측면,단어,KETI_SL_0000030551,출혈
30552.0,26,2018.0,우측면,단어,KETI_SL_0000030552,피나다
30559.0,26,2018.0,우측면,단어,KETI_SL_0000030559,토하다
30565.0,26,2018.0,우측면,단어,KETI_SL_0000030565,팔
30575.0,26,2018.0,우측면,단어,KETI_SL_0000030575,함몰되다
30578.0,26,2018.0,우측면,단어,KETI_SL_0000030578,해열제
30579.0,26,2018.0,우측면,단어,KETI_SL_0000030579,허리
30585.0,26,2018.0,우측면,단어,KETI_SL_0000030585,호흡곤란
30588.0,26,2018.0,우측면,단어,KETI_SL_0000030588,화상
30698.0,27,2018.0,정면,단어,KETI_SL_0000030698,가렵다
30700.0,27,2018.0,정면,단어,KETI_SL_0000030700,가슴
30725.0,27,2018.0,정면,단어,KETI_SL_0000030725,부러지다
30726.0,27,2018.0,정면,단어,KETI_SL_0000030726,골절
30742.0,27,2018.0,정면,단어,KETI_SL_0000030742,귀
30747.0,27,2018.0,정면,단어,KETI_SL_0000030747,기절
30748.0,27,2018.0,정면,단어,KETI_SL_0000030748,기절하다
30769.0,27,2018.0,정면,단어,KETI_SL_0000030769,눈
30770.0,27,2018.0,정면,단어,KETI_SL_0000030770,다리
30788.0,27,2018.0,정면,단어,KETI_SL_0000030788,등
30790.0,27,2018.0,정면,단어,KETI_SL_0000030790,떨어지다
30791.0,27,2018.0,정면,단어,KETI_SL_0000030791,쓰러지다
30798.0,27,2018.0,정면,단어,KETI_SL_0000030798,머리
30800.0,27,2018.0,정면,단어,KETI_SL_0000030800,목
30811.0,27,2018.0,정면,단어,KETI_SL_0000030811,발
30818.0,27,2018.0,정면,단어,KETI_SL_0000030818,복부
30842.0,27,2018.0,정면,단어,KETI_SL_0000030842,삼키다
30856.0,27,2018.0,정면,단어,KETI_SL_0000030856,손
30866.0,27,2018.0,정면,단어,KETI_SL_0000030866,심장마비
30884.0,27,2018.0,정면,단어,KETI_SL_0000030884,어깨
30886.0,27,2018.0,정면,단어,KETI_SL_0000030886,어지러움
30895.0,27,2018.0,정면,단어,KETI_SL_0000030895,열
30896.0,27,2018.0,정면,단어,KETI_SL_0000030896,열나다
30957.0,27,2018.0,정면,단어,KETI_SL_0000030957,진통제
30964.0,27,2018.0,정면,단어,KETI_SL_0000030964,창백하다
30965.0,27,2018.0,정면,단어,KETI_SL_0000030965,체온계
30969.0,27,2018.0,정면,단어,KETI_SL_0000030969,출산
30970.0,27,2018.0,정면,단어,KETI_SL_0000030970,출혈
30971.0,27,2018.0,정면,단어,KETI_SL_0000030971,피나다
30978.0,27,2018.0,정면,단어,KETI_SL_0000030978,토하다
30984.0,27,2018.0,정면,단어,KETI_SL_0000030984,팔
30994.0,27,2018.0,정면,단어,KETI_SL_0000030994,함몰되다
30997.0,27,2018.0,정면,단어,KETI_SL_0000030997,해열제
30998.0,27,2018.0,정면,단어,KETI_SL_0000030998,허리
31004.0,27,2018.0,정면,단어,KETI_SL_0000031004,호흡곤란
31007.0,27,2018.0,정면,단어,KETI_SL_0000031007,화상
31117.0,27,2018.0,좌측면,단어,KETI_SL_0000031117,가렵다
31119.0,27,2018.0,좌측면,단어,KETI_SL_0000031119,가슴
31144.0,27,2018.0,좌측면,단어,KETI_SL_0000031144,부러지다
31145.0,27,2018.0,좌측면,단어,KETI_SL_0000031145,골절
31161.0,27,2018.0,좌측면,단어,KETI_SL_0000031161,귀
31166.0,27,2018.0,좌측면,단어,KETI_SL_0000031166,기절
31167.0,27,2018.0,좌측면,단어,KETI_SL_0000031167,기절하다
31188.0,27,2018.0,좌측면,단어,KETI_SL_0000031188,눈
31189.0,27,2018.0,좌측면,단어,KETI_SL_0000031189,다리
31207.0,27,2018.0,좌측면,단어,KETI_SL_0000031207,등
31209.0,27,2018.0,좌측면,단어,KETI_SL_0000031209,떨어지다
31210.0,27,2018.0,좌측면,단어,KETI_SL_0000031210,쓰러지다
31217.0,27,2018.0,좌측면,단어,KETI_SL_0000031217,머리
31219.0,27,2018.0,좌측면,단어,KETI_SL_0000031219,목
31230.0,27,2018.0,좌측면,단어,KETI_SL_0000031230,발
31237.0,27,2018.0,좌측면,단어,KETI_SL_0000031237,복부
31261.0,27,2018.0,좌측면,단어,KETI_SL_0000031261,삼키다
31275.0,27,2018.0,좌측면,단어,KETI_SL_0000031275,손
31285.0,27,2018.0,좌측면,단어,KETI_SL_0000031285,심장마비
31303.0,27,2018.0,좌측면,단어,KETI_SL_0000031303,어깨
31305.0,27,2018.0,좌측면,단어,KETI_SL_0000031305,어지러움
31314.0,27,2018.0,좌측면,단어,KETI_SL_0000031314,열
31315.0,27,2018.0,좌측면,단어,KETI_SL_0000031315,열나다
31376.0,27,2018.0,좌측면,단어,KETI_SL_0000031376,진통제
31383.0,27,2018.0,좌측면,단어,KETI_SL_0000031383,창백하다
31384.0,27,2018.0,좌측면,단어,KETI_SL_0000031384,체온계
31388.0,27,2018.0,좌측면,단어,KETI_SL_0000031388,출산
31389.0,27,2018.0,좌측면,단어,KETI_SL_0000031389,출혈
31390.0,27,2018.0,좌측면,단어,KETI_SL_0000031390,피나다
31397.0,27,2018.0,좌측면,단어,KETI_SL_0000031397,토하다
31403.0,27,2018.0,좌측면,단어,KETI_SL_0000031403,팔
31413.0,27,2018.0,좌측면,단어,KETI_SL_0000031413,함몰되다
31416.0,27,2018.0,좌측면,단어,KETI_SL_0000031416,해열제
31417.0,27,2018.0,좌측면,단어,KETI_SL_0000031417,허리
31423.0,27,2018.0,좌측면,단어,KETI_SL_0000031423,호흡곤란
31426.0,27,2018.0,좌측면,단어,KETI_SL_0000031426,화상
31536.0,27,2018.0,우측면,단어,KETI_SL_0000031536,가렵다
31538.0,27,2018.0,우측면,단어,KETI_SL_0000031538,가슴
31563.0,27,2018.0,우측면,단어,KETI_SL_0000031563,부러지다
31564.0,27,2018.0,우측면,단어,KETI_SL_0000031564,골절
31580.0,27,2018.0,우측면,단어,KETI_SL_0000031580,귀
31585.0,27,2018.0,우측면,단어,KETI_SL_0000031585,기절
31586.0,27,2018.0,우측면,단어,KETI_SL_0000031586,기절하다
31607.0,27,2018.0,우측면,단어,KETI_SL_0000031607,눈
31608.0,27,2018.0,우측면,단어,KETI_SL_0000031608,다리
31626.0,27,2018.0,우측면,단어,KETI_SL_0000031626,등
31628.0,27,2018.0,우측면,단어,KETI_SL_0000031628,떨어지다
31629.0,27,2018.0,우측면,단어,KETI_SL_0000031629,쓰러지다
31636.0,27,2018.0,우측면,단어,KETI_SL_0000031636,머리
31638.0,27,2018.0,우측면,단어,KETI_SL_0000031638,목
31649.0,27,2018.0,우측면,단어,KETI_SL_0000031649,발
31656.0,27,2018.0,우측면,단어,KETI_SL_0000031656,복부
31680.0,27,2018.0,우측면,단어,KETI_SL_0000031680,삼키다
31694.0,27,2018.0,우측면,단어,KETI_SL_0000031694,손
31704.0,27,2018.0,우측면,단어,KETI_SL_0000031704,심장마비
31722.0,27,2018.0,우측면,단어,KETI_SL_0000031722,어깨
31724.0,27,2018.0,우측면,단어,KETI_SL_0000031724,어지러움
31733.0,27,2018.0,우측면,단어,KETI_SL_0000031733,열
31734.0,27,2018.0,우측면,단어,KETI_SL_0000031734,열나다
31795.0,27,2018.0,우측면,단어,KETI_SL_0000031795,진통제
31802.0,27,2018.0,우측면,단어,KETI_SL_0000031802,창백하다
31803.0,27,2018.0,우측면,단어,KETI_SL_0000031803,체온계
31807.0,27,2018.0,우측면,단어,KETI_SL_0000031807,출산
31808.0,27,2018.0,우측면,단어,KETI_SL_0000031808,출혈
31809.0,27,2018.0,우측면,단어,KETI_SL_0000031809,피나다
31816.0,27,2018.0,우측면,단어,KETI_SL_0000031816,토하다
31822.0,27,2018.0,우측면,단어,KETI_SL_0000031822,팔
31832.0,27,2018.0,우측면,단어,KETI_SL_0000031832,함몰되다
31835.0,27,2018.0,우측면,단어,KETI_SL_0000031835,해열제
31836.0,27,2018.0,우측면,단어,KETI_SL_0000031836,허리
31842.0,27,2018.0,우측면,단어,KETI_SL_0000031842,호흡곤란
31845.0,27,2018.0,우측면,단어,KETI_SL_0000031845,화상
31955.0,28,2018.0,정면,단어,KETI_SL_0000031955,가렵다
31957.0,28,2018.0,정면,단어,KETI_SL_0000031957,가슴
31982.0,28,2018.0,정면,단어,KETI_SL_0000031982,부러지다
31983.0,28,2018.0,정면,단어,KETI_SL_0000031983,골절
31999.0,28,2018.0,정면,단어,KETI_SL_0000031999,귀
32004.0,28,2018.0,정면,단어,KETI_SL_0000032004,기절
32005.0,28,2018.0,정면,단어,KETI_SL_0000032005,기절하다
32026.0,28,2018.0,정면,단어,KETI_SL_0000032026,눈
32027.0,28,2018.0,정면,단어,KETI_SL_0000032027,다리
32045.0,28,2018.0,정면,단어,KETI_SL_0000032045,등
32047.0,28,2018.0,정면,단어,KETI_SL_0000032047,떨어지다
32048.0,28,2018.0,정면,단어,KETI_SL_0000032048,쓰러지다
32055.0,28,2018.0,정면,단어,KETI_SL_0000032055,머리
32057.0,28,2018.0,정면,단어,KETI_SL_0000032057,목
32068.0,28,2018.0,정면,단어,KETI_SL_0000032068,발
32075.0,28,2018.0,정면,단어,KETI_SL_0000032075,복부
32099.0,28,2018.0,정면,단어,KETI_SL_0000032099,삼키다
32113.0,28,2018.0,정면,단어,KETI_SL_0000032113,손
32123.0,28,2018.0,정면,단어,KETI_SL_0000032123,심장마비
32141.0,28,2018.0,정면,단어,KETI_SL_0000032141,어깨
32143.0,28,2018.0,정면,단어,KETI_SL_0000032143,어지러움
32152.0,28,2018.0,정면,단어,KETI_SL_0000032152,열
32153.0,28,2018.0,정면,단어,KETI_SL_0000032153,열나다
32214.0,28,2018.0,정면,단어,KETI_SL_0000032214,진통제
32221.0,28,2018.0,정면,단어,KETI_SL_0000032221,창백하다
32222.0,28,2018.0,정면,단어,KETI_SL_0000032222,체온계
32226.0,28,2018.0,정면,단어,KETI_SL_0000032226,출산
32227.0,28,2018.0,정면,단어,KETI_SL_0000032227,출혈
32228.0,28,2018.0,정면,단어,KETI_SL_0000032228,피나다
32235.0,28,2018.0,정면,단어,KETI_SL_0000032235,토하다
32241.0,28,2018.0,정면,단어,KETI_SL_0000032241,팔
32251.0,28,2018.0,정면,단어,KETI_SL_0000032251,함몰되다
32254.0,28,2018.0,정면,단어,KETI_SL_0000032254,해열제
32255.0,28,2018.0,정면,단어,KETI_SL_0000032255,허리
32261.0,28,2018.0,정면,단어,KETI_SL_0000032261,호흡곤란
32264.0,28,2018.0,정면,단어,KETI_SL_0000032264,화상
32374.0,28,2018.0,좌측면,단어,KETI_SL_0000032374,가렵다
32376.0,28,2018.0,좌측면,단어,KETI_SL_0000032376,가슴
32401.0,28,2018.0,좌측면,단어,KETI_SL_0000032401,부러지다
32402.0,28,2018.0,좌측면,단어,KETI_SL_0000032402,골절
32418.0,28,2018.0,좌측면,단어,KETI_SL_0000032418,귀
32423.0,28,2018.0,좌측면,단어,KETI_SL_0000032423,기절
32424.0,28,2018.0,좌측면,단어,KETI_SL_0000032424,기절하다
32445.0,28,2018.0,좌측면,단어,KETI_SL_0000032445,눈
32446.0,28,2018.0,좌측면,단어,KETI_SL_0000032446,다리
32464.0,28,2018.0,좌측면,단어,KETI_SL_0000032464,등
32466.0,28,2018.0,좌측면,단어,KETI_SL_0000032466,떨어지다
32467.0,28,2018.0,좌측면,단어,KETI_SL_0000032467,쓰러지다
32474.0,28,2018.0,좌측면,단어,KETI_SL_0000032474,머리
32476.0,28,2018.0,좌측면,단어,KETI_SL_0000032476,목
32487.0,28,2018.0,좌측면,단어,KETI_SL_0000032487,발
32494.0,28,2018.0,좌측면,단어,KETI_SL_0000032494,복부
32518.0,28,2018.0,좌측면,단어,KETI_SL_0000032518,삼키다
32532.0,28,2018.0,좌측면,단어,KETI_SL_0000032532,손
32542.0,28,2018.0,좌측면,단어,KETI_SL_0000032542,심장마비
32560.0,28,2018.0,좌측면,단어,KETI_SL_0000032560,어깨
32562.0,28,2018.0,좌측면,단어,KETI_SL_0000032562,어지러움
32571.0,28,2018.0,좌측면,단어,KETI_SL_0000032571,열
32572.0,28,2018.0,좌측면,단어,KETI_SL_0000032572,열나다
32633.0,28,2018.0,좌측면,단어,KETI_SL_0000032633,진통제
32640.0,28,2018.0,좌측면,단어,KETI_SL_0000032640,창백하다
